,,MAE_train,MAE_test,RMSE_train,RMSE_test,CVRMSE_train,CVRMSE_test
Los Angeles,5-Parameter,3.01,4.97,4.08,6.38,5.25%,8.20%
Los Angeles,Degree Hour,3.72,5.27,4.74,6.85,6.10%,8.80%
Los Angeles,Decomposed,2.58,3.97,3.45,5.34,4.43%,6.86%
Los Angeles,lightGBM,1.99,4.16,2.68,5.06,3.44%,6.50%
Los Angeles,Random Forest,2.23,4.60,3.08,5.70,3.95%,7.32%
Los Angeles,Support Vector Machine,2.16,4.43,3.19,5.53,4.10%,7.11%
Los Angeles,Neural Network,2.85,5.01,3.66,6.07,4.70%,7.81%
Sacramento,5-Parameter,2.04,2.25,2.79,2.95,5.82%,6.16%
Sacramento,Degree Hour,2.49,2.66,3.32,3.34,6.93%,6.97%
Sacramento,Decomposed,2.28,3.43,2.99,4.26,6.24%,8.89%
Sacramento,lightGBM,1.42,1.69,2.03,2.21,4.23%,4.60%
Sacramento,Random Forest,1.52,2.01,2.13,2.68,4.44%,5.58%
Sacramento,Support Vector Machine,1.48,1.69,2.31,2.13,4.81%,4.44%
Sacramento,Neural Network,1.74,2.08,2.39,2.51,4.98%,5.23%
New York,5-Parameter,14.78,17.36,20.26,22.57,4.66%,5.19%
New York,Degree Hour,15.03,17.90,20.83,23.22,4.79%,5.34%
New York,Decomposed,16.89,20.92,22.42,27.16,5.16%,6.25%
New York,lightGBM,9.74,13.26,13.61,17.85,3.13%,4.10%
New York,Random Forest,11.39,16.25,15.59,21.86,3.59%,5.03%
New York,Support Vector Machine,16.68,20.42,26.73,31.80,6.15%,7.31%
New York,Neural Network,11.20,14.05,15.20,18.68,3.50%,4.30%
